User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1854944264419814144,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [87646009414449244, 0], 'fee': 850263730844791325, 'token_supply': 423823706478862610802965}), 'event': 'AddLiquidity', 'logIndex': 80, 'transactionIndex': 21, 'transactionHash': HexBytes('0x3ba3bc17aa959a6260303ea5ebb38a7383b6e30ae53b5fa85c07290e9ad739bf'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa22310f2b50f7667e5ea52f4da07b684ad68c530fa584634bde353195b042e7c'), 'blockNumber': 17863471}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [3980764618178081568, 0], 'fee': 37847288496821483961, 'token_supply': 440534072931479189425437}), 'event': 'AddLiquidity', 'logIndex': 53, 'transactionIndex': 9, 'transactionHash': HexBytes('0xe41dd45b9e450f58ba0d0a7e138271c5b93a803a124627999a3ed37dde39ef3a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xdbfaf46ece0b4b4aa64de8bce4bd2417e511a4c3826e66c70fe4684fceb7d324'), 'blockNumber': 17863529}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6991359636443694006, 0], 'fee': 63173859517416834088, 'token_supply': 468426649427988313260749}), 'event': 'AddLiquidity', 'logIndex': 82, 'transactionIndex': 28, 'transactionHash': HexBytes('0x82be18605b79662103e723b281a164d62a6e42d9ece36473b0234f883fb32eb2'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x63695979e796145322fa0918f06f1391e7e098bafd9c93ac26d937e9cac9bf62'), 'blockNumber': 17863811}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [487366956488090610, 0], 'fee': 4262330808668677319, 'token_supply': 470308557372862914404949}), 'event': 'AddLiquidity', 'logIndex': 89, 'transactionIndex': 8, 'transactionHash': HexBytes('0x2e9c7dd25809df3b2792c5668c77d73bc2fbc65ea4c2be669e26f2baf7cd19b9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xb534bf521f7194e0a7e1d85675c12041f1b461cf42b7ebf2e9f8b4d1a75d59ca'), 'blockNumber': 17864595}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [995467083134226910, 0], 'fee': 9600451588260796788, 'token_supply': 427828025821541433981378}), 'event': 'AddLiquidity', 'logIndex': 17, 'transactionIndex': 2, 'transactionHash': HexBytes('0x665b22af0bc02690a559b11c043ef160605c81c1ce8f7781bb473c85d9c3416a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0229bd3dd14b23d4312b8e82b9a94184e98efcf1b93dd0950023dc96810fa494'), 'blockNumber': 17868969}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6246344327348893, 0], 'fee': 59936352496790898, 'token_supply': 427854488968821251997572}), 'event': 'AddLiquidity', 'logIndex': 116, 'transactionIndex': 39, 'transactionHash': HexBytes('0xe125b5e5f44400bf421e5f29cbca788b994d62b04c1775c7c5a3f89af0ad073b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x26850a10981a39788f8f78cf72234fed641cecbe112977ac6f2a7c4e46c09990'), 'blockNumber': 17869416}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 44931548191722882192711, 'coin_index': 0, 'coin_amount': 11050302771356022323}), 'event': 'RemoveLiquidityOne', 'logIndex': 60, 'transactionIndex': 16, 'transactionHash': HexBytes('0x84a4bb1823bd16f21f7c062878838c28f1d852b75c60404ae32f36fcfc312d5c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xd60bd0c4794e650ca15d28c8ed330826b3a54d527d9051fd5954da7698582243'), 'blockNumber': 17865329}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 1787778622598485517420, 'coin_index': 0, 'coin_amount': 416739799121393021}), 'event': 'RemoveLiquidityOne', 'logIndex': 177, 'transactionIndex': 53, 'transactionHash': HexBytes('0x7d08d0206bd3c14a7c4daa774c39fce9c8b1e1c30d81ccd5167d3cf1ddbd40ba'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x02735d8c853bf897f32c6e0599bcc938eec7761b8134d3269eeebe7264069186'), 'blockNumber': 17867507})]",46706777963673381818900,0,-4.670673645196253e+22,1.0947313590956972e+20
0xE920788BcB947c31988C22D60765035b0681C367,1851207764402561601,False,,[],0,0,3.771677087933969e+16,9.946526172956244e+19
0xe5c85b3c0eB2aDae56267b79Ae59727e7C54Fe41,1849806322941640053,False,,[],0,0,3.76882177112411e+16,9.93899623793816e+19
0x21d35174385903A4f7887cc05592DbB02aFE528d,1842874468032884859,False,,[],0,0,3.754698711120269e+16,9.901751430735593e+19
0xbaF44eE0538B0448ebAa82146BfF1901C9C8922D,1829335500902548354,False,,[],0,0,3.727114226492602e+16,9.829006656482692e+19
0xdf96f03A491F1DcAF140586ab14c73E6d63885ad,1815743420296490541,False,,[],0,0,3.6994215277123736e+16,9.755976503901889e+19
0x04f1067D45dbcD846aD9dEd21B2CcFb049eb3193,1796572193025167549,False,,[],0,0,3.660361795986281e+16,9.652969635905392e+19
0x6F2e907018da1C9Ba7742aE8c5AcBc622097877f,1776360181865397507,False,,[],0,0,3.619181556329619e+16,9.544370643466733e+19
0x84366eaf10112286fC6EAfE3ABeB80126DcBD50f,1764535149483407967,False,,[],0,0,3.5950890667901636e+16,9.480834828446276e+19
0xB2043c543bb60Fb7AA7265CdcA359A35C4Bc09fa,1755565011518210048,False,,[],0,0,3.9287707202047176e+16,1.0360807642063051e+20
0x50751B656e751984D880cFc8de5FCE3C54B3D63d,1736222357917807727,False,,[],0,0,3.5374041816590296e+16,9.328710400409652e+19
0x7DeC469998CaFf3005dd35c235b90a5684DE4869,1666644417130606592,False,,[],0,0,3.729775738326434e+16,9.836025496244855e+19
0xEB0BC725FfA2F9f968C6950dfFb236FF2f199d4D,1652793487697003867,False,,[],0,0,3.3674250122028264e+16,8.880447673130521e+19
0x959Dc16EC113efa8e53f2c6Eb9381F50352C95D5,1597467601129526648,False,,[],0,0,3.2547032622465044e+16,8.583182077465187e+19
0x71e82BcF7dDf8C4c3020a0Da48004d9073f7D936,1593817594172682883,False,,[],0,0,3.247266686042229e+16,8.563570616004277e+19
0x057B5C499cEB830E455f7a4A98FAB5e8aB32ef52,1582441925701175909,False,,[],0,0,3.2240897369396176e+16,8.50244923008397e+19
0x56fc283384D6D17f5FdBBF8b4aAC849A1194EB10,1543771794216563645,False,,[],0,0,3.145302659814876e+16,8.294674888208579e+19
0xBabd5c22f1a22969d83f7A99d615B9928eB66BBf,1531954004162297699,False,,[],0,0,3.1212249258971628e+16,8.231177986163555e+19
0x46C9e7A210BC33c1727e4c0b1C8D72bc7840237f,1511026657543417507,False,,[],0,0,3.078587251579091e+16,8.118735501382602e+19
0x97286c31117BDa4ca4545D621bcc4117763e372F,1503345286472328915,False,,[],0,0,3.06293711666185e+16,8.077463549162029e+19
0xFd8567d8Df0Cf5b761B82afc77b8ffd30Bf54D26,1494704786169590228,False,,[],0,0,3.0453328381757756e+16,8.031038202390453e+19
0x228705A90c73cb5E6Dc2821dCF12Ef923d1DA705,1480238251130561239,False,,[],0,0,3.015858513468571e+16,7.95330961235068e+19
0x3c8802e14eF4255961546af9d935c9D27fBCE3E3,1478370616749128372,False,,[],0,0,3.01205336855694e+16,7.943274826081064e+19
0x86951B2E7caB5c9CaE52de4329c179432264A159,1476796363327071175,False,,[],0,0,3.0088459621940508e+16,7.934816373622912e+19
0xa4e8Fb48518E98E012FdfB2875b128eC3100ED9f,1455414165171052407,False,,[],0,0,2.965281566870359e+16,7.819929974762753e+19
0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA,1444642845769876121,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA', 'token_amounts': [10199626337286, 3368849337955315], 'token_supply': 408794085609123173970937}), 'event': 'RemoveLiquidity', 'logIndex': 113, 'transactionIndex': 52, 'transactionHash': HexBytes('0x4203b441fcadf95bc990867fa0b476e49e52b9188134a8a62c5cfece812cef6d'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x1b0fdc70d2e4768d64497bffa58f1cc2ce501529aa00408496f3d8c083b3be3a'), 'blockNumber': 17841723}), AttributeDict({'args': AttributeDict({'provider': '0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA', 'token_amounts': [30598879011859, 10106548013865947], 'token_supply': 408794055609123173970937}), 'event': 'RemoveLiquidity', 'logIndex': 321, 'transactionIndex': 74, 'transactionHash': HexBytes('0x516b1fdac6ba8c855c45125890b4fee35117f78dda2e7c8d67667dc051b098aa'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc282d74d838e55eca4a5004f975766a991a8382ed6bd348919ad1a3f2806760d'), 'blockNumber': 17841869}), AttributeDict({'args': AttributeDict({'provider': '0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA', 'token_amounts': [40798505349145, 13475397351821263], 'token_supply': 408794015609123173970937}), 'event': 'RemoveLiquidity', 'logIndex': 141, 'transactionIndex': 64, 'transactionHash': HexBytes('0xa5ad6ba7a82166f229f4fa346567c23d54a058eb9ca3b52e02607d9093b2751e'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8e938e60415c5ef5795f8a53da8a19be1e9289e1196e010db0705e6b45c353c5'), 'blockNumber': 17842012}), AttributeDict({'args': AttributeDict({'provider': '0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA', 'token_amounts': [14935155536725, 4932954127762896], 'token_supply': 408794000966277404094816}), 'event': 'RemoveLiquidity', 'logIndex': 230, 'transactionIndex': 110, 'transactionHash': HexBytes('0xf183162f66b4931f9b869f83aafa736c5a4db556ff3dda3ea863f2f9ac18426a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x67cf96efbfec661968511aa09804ed16a359e155babacc82d44bcdb1244457af'), 'blockNumber': 17842228})]",96532166235015,31883748831405421,2.9336827105550612e+16,7.758867377222789e+19
0x2B88C61396a65B8e8Da74b09Ae88Bc6d11c246F2,1364672777112542024,False,,[],0,0,2.7804037693325656e+16,7.332377141066835e+19
0x5B2CE589B90EAae71fC7a1Fd17fBD90F690b7671,1364474621364923992,False,,[],0,0,2.7800000439876824e+16,7.331312451641961e+19
0x1f2f48824545bfE9B1E8005BF25410Bd14d70957,1344315669978954290,False,,[],0,0,2.7389279090705224e+16,7.222998548991164e+19
0x63C8e1155E2BE1e10041Ff56625805abCf1fBf9B,1343008473611762382,False,,[],0,0,2.7362646085580816e+16,7.2159749921924686e+19
0xE3F11b4aEA45Aad9EeC610A173e0eCB9Aa567D9A,1326349856353294481,False,,[],0,0,2.7023241042891284e+16,7.1264683599533335e+19
0xC8095E0AdaC40d2567DB6D3c6967714beCb0C7A6,1318966435794512918,False,,[],0,0,2.6872810179929096e+16,7.0867972937196814e+19
0x9088b6b0366235a01BA3e2515Bf546625E6884bb,1317122676553441536,False,,[],0,0,2.6835245166325884e+16,7.076890788409693e+19
0xe47569e0eF600Bb7626E3E309aedCfA7A3D7F30A,1283712257924103571,False,,[],0,0,2.6154536534557456e+16,6.897376846357174e+19
0xe47569e0eF600Bb7626E3E309aedCfA7A3D7F30A,1283707918197116157,False,,[],0,0,2.615444811634119e+16,6.8973535290348855e+19
0x1173A727Bd0d6d8BC9445edE159268dFa8E471da,1274528305920260392,False,,[],0,0,2.596742138727003e+16,6.848031537454539e+19
0x94e7C3a8b01De5Aa5a54Cb7D221E57b5bd0342fe,1256467646242710164,False,,[],0,0,2.559945093247469e+16,6.7509917412533895e+19
0x8DB8aFC83F813C5738872FbDdd96ed30A3938d91,1221848937108619776,False,,[],0,0,2.7343700159951656e+16,7.210978643333648e+19
0xfD748e12f081548c62D3d36D7d649D9CF6394940,1201485568323090115,False,,[],0,0,2.447923823931241e+16,6.455573427011653e+19
0xd09C6FfCC4a1f02C3217980284D3C81AaFE141a3,1174249558042380812,False,,[],0,0,2.3924327883393292e+16,6.309234537172668e+19
0x4410f561c6DD8308D0BA87028f4857bc8eddA7c2,1159977987293002195,False,,[],0,0,2.3633556866550504e+16,6.232553488876771e+19
0x62c6606995Cb7F8E15716752b0369686F6bB7b4E,1153309494434961726,False,,[],0,0,2.349769204247529e+16,6.196723724102595e+19
0xd50269491E5e1a9D01c0D627697e74F95A12FFc8,1135210021944067636,False,,[],0,0,2.312893080988815e+16,6.099475386930954e+19
0xc41ACa6b1f343839d4A9068B48Af86F4B4FDA045,1127284159299619443,False,,[],0,0,2.2967448154548144e+16,6.056889783222825e+19
0x0D1Ea5fb7D729C751975Fe3B2ca3c9abD0647142,1126975652340572853,False,,[],0,0,2.2961162589787236e+16,6.055232177522534e+19
0x3b3f8478B194cAE514c7c7A91Dc9c25Ddb98FEB7,1084132112273662239,False,,[],0,0,2.2088262197169784e+16,5.82503414096927e+19
0x775D8Cc41318e381A1abFdF9668C70aBb827BB5c,1078477783646212670,False,,[],0,0,2.1973060099696496e+16,5.794653473404614e+19
0xb66f4d0ddb4d7be753b96C0Bc9316B239301CF1D,1078346109757539400,False,,[],0,0,2.197037735711872e+16,5.793945990535773e+19
0xE5F33c3d6F158dc9a29dd90926b8f69D3dC4F10b,1054696616395584440,False,,[],0,0,2.14885392081559e+16,5.666877430633877e+19
0xEc4cCd23BCAB882B3f1bf2887305E3B513379d7a,1053140409266653288,False,,[],0,0,2.1456832822275636e+16,5.65851594078055e+19
0xc6571c2FB66825F13b7751b1c334810D397618Eb,1042570204829147776,False,,[],0,0,2.333162980360585e+16,6.152930409703046e+19
0x7Dd6579CE6030094dB79f0322F26F4a8816B68f0,1038260875393559936,False,,[],0,0,2.3235191521917764e+16,6.127498065668237e+19
0xb11D7704A8cc6CA8CD96714e6Abc3Be347f2a913,1030020807608942509,False,,[],0,0,2.0985790762430508e+16,5.534294485242868e+19
0x6Ea68F8C8959D2B61F499B044a4871C4d7DF0B0F,1012733790198437090,False,,[],0,0,2.063358260546569e+16,5.441411463449021e+19
0x0836546371641eC076D14d0AFC26C0dCEA38F89e,1011817242395254447,False,,[],0,0,2.0614908729870876e+16,5.436486858610803e+19
0xD1A992417a0ABFFa632Cbde4DA9F5DcF85CAa858,999000000000000000,False,,[],0,0,2.0353768406227744e+16,5.367619906234625e+19
0xd792202c1931a8B6D9B21e254FBaaE05570e7FF2,981657486101566137,False,,[],0,0,2.000042955590691e+16,5.274438702205211e+19
0xBF647Bbe8217Ab3e2584D80EF78535760BD0b39F,962984126681971854,False,,[],0,0,1.961997586922756e+16,5.174106874640759e+19
0x2a4208F50FBFC3818BcAF5Df4b630822A1f568E2,961814830623982572,False,,[],0,0,1.9596152464660364e+16,5.167824255224197e+19
0x05d7f215589a08265E9c16a0E9150E1BfabcDd6E,960000000000000000,False,,[],0,0,1.9559176846825456e+16,5.158073183168409e+19
0x0688C1042740eadd9264fc7BD199eBF02733284C,958986518703410608,False,,[],0,0,1.9538528034418224e+16,5.152627755358428e+19
0xBcbfD32b980E95d765C49728960DA9f4504947d7,948796661930999074,False,,[],0,0,1.9330918439985496e+16,5.097877727277072e+19
0x59C604C4bC58836237276223d497eDc149B8b8C5,943439717769546311,False,,[],0,0,1.9221775296014224e+16,5.069094904336531e+19
0x30c46217D4E9b1eDC2798497D79f6ABc34B5633E,938942648403222520,False,,[],0,0,1.913015136369301e+16,5.044932182564361e+19
0x4D330bA77a12B21ED1f2eCB31B3A5b517b24C296,903524984138918231,False,,[],0,0,1.8408546823227364e+16,4.85463332396835e+19
0x61134eAC7F682B66BFE43F35Fc79Ce5d8A6e29cB,899256045026905359,False,,[],0,0,1.8321570849227164e+16,4.83169634443267e+19
0xB56A28957dCcCA9301B5231f6185ED0343A34a4b,869398408836526968,False,,[],0,0,1.7713247113314888e+16,4.6712714771968475e+19
0xF6aA8D95d94fC594d4ee518f9773435E0960Ea70,862300864466045824,False,,[],0,0,1.9297390675334024e+16,5.089035910206e+19
0x01E7A7543FBFe6d880f541EE10fbd53c9a38a1C1,801548753764271373,False,,[],0,0,1.6330868568987434e+16,4.306715762284944e+19
0x2171b960fEea2BB737Aeef488Da719959e107eBb,797718964474520035,False,,[],0,0,1.6252839896066264e+16,4.2861383316259316e+19
0x3abF9Ce0FB0b7dbFb385f74Fe013220592386f9B,794410838558322652,False,,[],0,0,1.6185439667080356e+16,4.268363794568763e+19
0x39D587B4D9a6044CC48cc4eae40b80d02C1E06A2,771330789952932031,False,,[],0,0,1.5715203466761434e+16,4.144354857300337e+19
0x50c64cE8e1eA0b4547D7c1603B0452d87d7ACb1f,747045061367385222,False,,[],0,0,1.5220402570658608e+16,4.013867810059904e+19
0xb6e6C2fA011FF8a634941D2d4c3bbC3efEcd4EB0,732997395009161478,False,,[],0,0,1.4934193413798506e+16,3.938389798467768e+19
0xf32EB49e830298f8cb774758D56086A1072A05C3,715438866922448675,False,,[],0,0,1.4576453459613122e+16,3.8440479517386195e+19
0xba3455bb7825543d7541e584E11281ba7cce4B1c,708398007921912793,False,,[],0,0,1.443300199467037e+16,3.806217466324938e+19
0x69321863b5E21c87dC6106ad24223ee3F5c17571,694287298956205185,False,,[],0,0,1.4145508398738744e+16,3.7304007272504476e+19
0xe7E1dF68066BEF2EcF074A99ab2592c70fEAf462,687695937680977536,False,,[],0,0,1.5389915193332776e+16,4.05857104681018e+19
0xa7e9F4F8fE405413e2b12207F019678e57E116d2,687490716532629735,False,,[],0,0,1.4007033859596308e+16,3.6938827381502e+19
0x9B37bdF818F9Dd0B000466771a905e9eBf15CC98,646198280927895407,False,,[],0,0,1.3165735890399276e+16,3.4720187748580237e+19
0xFe3DdB7883c3f09e1fdc9908B570C6C79fB25f7C,638639265020698229,False,,[],0,0,1.3011727422777572e+16,3.4314042360642142e+19
0xc65e447b80Edc8E432BA31e1e9Dcf7d340EeF8DE,626522533177900803,False,,[],0,0,1.2764859400987116e+16,3.366301121912156e+19
0xa7e9F4F8fE405413e2b12207F019678e57E116d2,610218175689399312,False,,[],0,0,1.2432672097350176e+16,3.278697924901499e+19
0xb9E34cb798d2d4BC9d1CFFC1BBF11e889DdA4470,595486199138343926,False,,[],0,0,1.213252070707374e+16,3.1995431195024732e+19
0xF857d8adD2FF1237177d665E918CF0A0f8a72939,577866458830205581,False,,[],0,0,1.1773533606363306e+16,3.1048723799422657e+19
0x2f42c4028554CC4F9587D691BDA040689c46FB62,576465606301087998,False,,[],0,0,1.174499243724525e+16,3.0973456092505833e+19
0xA2b24D97981099EB511200505A1fA85059f73e52,557233353724689771,False,,[],0,0,1.1353151781719638e+16,2.9940108527232483e+19
0x77e832DB2F80d6485a57b112c897bC5e0F8be43C,556007202604799424,False,,[],0,0,1.2442859156366878e+16,3.2813844181185143e+19
0x9CA8b14d30f39C6522992d2eC0FE5F7d6943A53f,555934515397879331,False,,[],0,0,1.1326689064501388e+16,2.9870322036161733e+19
0x121c083cF06438CEf4c7EB35B32F923386Fed349,539317880428100418,False,,[],0,0,1.0988139374946128e+16,2.897751141916053e+19
0xbA277cA4D36f3DaC8F59782C401206070F501430,504311258053242511,False,,[],0,0,1.0274909460529582e+16,2.7096608084732846e+19
0x150d8F60F138Ce1C02553F85b4c03f39e3A2aFA8,498467277955371119,False,,[],0,0,1.0155843376963338e+16,2.678261144904743e+19
0xFb2432A7533D48558877992baC28f9e503E962F7,496808527209198869,False,,[],0,0,1.0122047752807936e+16,2.6693486889241264e+19
0xfF17BB31aa0ABc685c2bbeE57224dA58Da15EDba,495771729707522953,False,,[],0,0,1.0100923892714574e+16,2.6637779833097822e+19
0xcbFF45d20406D60742C2A9D55B569Cfa8a94D36f,492846649493660167,False,,[],0,0,1.0041327891470728e+16,2.6480615480913007e+19
0x88405C1B56b1c913A0F75E248A22C9Dab5AAC759,482178969377261802,False,,[],0,0,9823983056114480.0,2.590744178575662e+19
0xa4633B51e8a41e233bDcA0a69f8c855710371b00,470768178946811475,False,,[],0,0,9591497985290270.0,2.5294340826193486e+19
0xF60840224AfcB1111dB13776feD081fffBb0870b,458278707199861078,False,,[],0,0,9337035707558986.0,2.4623282396090528e+19
0x50Cb3c7B8EAC3b33D4f1e2CB245437C68d27b726,452849467903322683,False,,[],0,0,9226419612199894.0,2.433156975421054e+19
0x1E3205D3b445BC8022DFBd239b6b6c2E9A890cEe,451968242696851226,False,,[],0,0,9208465404225668.0,2.428422158644145e+19
0x5f8e687b4240D12593B5bc269230C3DC9b010e51,445388827240345894,False,,[],0,0,9074415455827206.0,2.393071006115891e+19
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,444493994103353777,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [87646009414449244, 0], 'fee': 850263730844791325, 'token_supply': 423823706478862610802965}), 'event': 'AddLiquidity', 'logIndex': 80, 'transactionIndex': 21, 'transactionHash': HexBytes('0x3ba3bc17aa959a6260303ea5ebb38a7383b6e30ae53b5fa85c07290e9ad739bf'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa22310f2b50f7667e5ea52f4da07b684ad68c530fa584634bde353195b042e7c'), 'blockNumber': 17863471}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [3980764618178081568, 0], 'fee': 37847288496821483961, 'token_supply': 440534072931479189425437}), 'event': 'AddLiquidity', 'logIndex': 53, 'transactionIndex': 9, 'transactionHash': HexBytes('0xe41dd45b9e450f58ba0d0a7e138271c5b93a803a124627999a3ed37dde39ef3a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xdbfaf46ece0b4b4aa64de8bce4bd2417e511a4c3826e66c70fe4684fceb7d324'), 'blockNumber': 17863529}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6991359636443694006, 0], 'fee': 63173859517416834088, 'token_supply': 468426649427988313260749}), 'event': 'AddLiquidity', 'logIndex': 82, 'transactionIndex': 28, 'transactionHash': HexBytes('0x82be18605b79662103e723b281a164d62a6e42d9ece36473b0234f883fb32eb2'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x63695979e796145322fa0918f06f1391e7e098bafd9c93ac26d937e9cac9bf62'), 'blockNumber': 17863811}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [487366956488090610, 0], 'fee': 4262330808668677319, 'token_supply': 470308557372862914404949}), 'event': 'AddLiquidity', 'logIndex': 89, 'transactionIndex': 8, 'transactionHash': HexBytes('0x2e9c7dd25809df3b2792c5668c77d73bc2fbc65ea4c2be669e26f2baf7cd19b9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xb534bf521f7194e0a7e1d85675c12041f1b461cf42b7ebf2e9f8b4d1a75d59ca'), 'blockNumber': 17864595}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [995467083134226910, 0], 'fee': 9600451588260796788, 'token_supply': 427828025821541433981378}), 'event': 'AddLiquidity', 'logIndex': 17, 'transactionIndex': 2, 'transactionHash': HexBytes('0x665b22af0bc02690a559b11c043ef160605c81c1ce8f7781bb473c85d9c3416a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0229bd3dd14b23d4312b8e82b9a94184e98efcf1b93dd0950023dc96810fa494'), 'blockNumber': 17868969}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6246344327348893, 0], 'fee': 59936352496790898, 'token_supply': 427854488968821251997572}), 'event': 'AddLiquidity', 'logIndex': 116, 'transactionIndex': 39, 'transactionHash': HexBytes('0xe125b5e5f44400bf421e5f29cbca788b994d62b04c1775c7c5a3f89af0ad073b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x26850a10981a39788f8f78cf72234fed641cecbe112977ac6f2a7c4e46c09990'), 'blockNumber': 17869416}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 44931548191722882192711, 'coin_index': 0, 'coin_amount': 11050302771356022323}), 'event': 'RemoveLiquidityOne', 'logIndex': 60, 'transactionIndex': 16, 'transactionHash': HexBytes('0x84a4bb1823bd16f21f7c062878838c28f1d852b75c60404ae32f36fcfc312d5c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xd60bd0c4794e650ca15d28c8ed330826b3a54d527d9051fd5954da7698582243'), 'blockNumber': 17865329}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 1787778622598485517420, 'coin_index': 0, 'coin_amount': 416739799121393021}), 'event': 'RemoveLiquidityOne', 'logIndex': 177, 'transactionIndex': 53, 'transactionHash': HexBytes('0x7d08d0206bd3c14a7c4daa774c39fce9c8b1e1c30d81ccd5167d3cf1ddbd40ba'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x02735d8c853bf897f32c6e0599bcc938eec7761b8134d3269eeebe7264069186'), 'blockNumber': 17867507})]",46719326814321367710131,0,-4.671931775813737e+22,2.388263074024923e+19
0x739199164A662a63c0d0eE289ab7858a57c21107,438709859771595008,False,,[],0,0,8938337220540234.0,2.357184961332747e+19
0x5bb5eCf3616879fbc12D7D75BE5c589d3f7557C0,426980000000000000,False,,[],0,0,8699351385476598.0,2.2941605080721326e+19
0xF0CC1486E86ce801757B7bc0e88D246625892574,409556021165074351,False,,[],0,0,8344352756926958.0,2.20054159351742e+19
0x1d8ed77Eba50c7C6E1e7824b744D022d757B4fb3,404962599482638336,False,,[],0,0,8250765728782366.0,2.175861171434964e+19
0x8eb505fDd4383Aa904FCFc3306965fFb501Bab84,401739266026024954,False,,[],0,0,8185093073455084.0,2.1585422236610404e+19
0x447D07d1a1Ed9d25680175a3Ff982a15E02603Bc,388182429306555824,False,,[],0,0,7908884149622132.0,2.085701436232617e+19
0xD6069E26D8B435D5aC419fc0E4691fa2F9E69cb6,371801243259773485,False,,[],0,0,7575131529986960.0,1.9976854399238664e+19
0x9cCca181551bEC4C4CD2Ed36699Ca9C86fe1d241,369242120456973729,False,,[],0,0,7522991597202894.0,1.983935291276412e+19
0x3489410eFBE11FA806F648c42376C5f143e1F291,365804185763280865,False,,[],0,0,7452946625680211.0,1.9654632925795148e+19
